192378134,Nguyen,Anh Trung,4/12/1998,Nam,16TCH4,8.000000,9.000000,2.000000,6.333333,0
1233217,Minh Duy,Truong,1/5/1999,Nam,12TCDH2,6.000000,7.000000,8.000000,7.000000,100
1233218,Minh Duy,Truong,1/6/1999,Nam,12TCDH2,6.000000,7.000000,8.000000,7.000000,100
1233215,Minh Duy,Truong,1/3/1999,Nam,16TDC2,6.000000,7.000000,8.000000,7.000000,100
1233216,Minh Duy,Truong,1/4/1999,Nam,16TDC2,6.000000,7.000000,8.000000,7.000000,100
1233219,Minh Duy,Truong,1/7/1999,Nam,16TDC2,6.000000,7.000000,8.000000,7.000000,100
1233220,Minh Duy,Truong,1/8/1999,Nam,16TDC2,6.000000,7.000000,8.000000,7.000000,100
1233221,Minh Duy,Truong,1/9/1999,Nam,16TDC2,6.000000,7.000000,8.000000,7.000000,100
1233222,Minh Duy,Truong,1/10/1999,Nam,16TDC2,6.000000,7.000000,8.000000,7.000000,100
1233223,Minh Duy,Truong,1/11/1999,Nam,16TDC2,6.000000,7.000000,8.000000,7.000000,100
1119999,Anh Vu,Truong,1/1/1999,Nam,17TCLC1,9.000000,9.000000,9.000000,9.000000,200
